record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
LOT-0000001,TOPAZ,C-877572,M72JEYN93,CUSIP,SEC-0138,2024-12-31,2323.0,55.6966,129383.2,1012281.63,-882898.43,Cash,USD,2025-01-02 06:00:00
LOT-0000002,TOPAZ,C-877572,M72JEYN93,CUSIP,SEC-0138,2024-12-31,3253.0,55.6966,181181.04,1044446.89,-863265.85,Cash,USD,2025-01-02 06:00:00
LOT-0000003,TOPAZ,C-877572,M72JEYN93,CUSIP,SEC-0138,2024-12-31,834.0,55.6966,46450.96,226737.91,-180286.95,Cash,USD,2025-01-02 06:00:00
LOT-0000004,TOPAZ,C-877572,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,1573.0,259.9977,408976.38,234315.02,174661.36,Real Estate,USD,2025-01-02 06:00:00
LOT-0000005,TOPAZ,C-877572,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,1501.0,259.9977,390256.55,371971.22,18285.33,Real Estate,USD,2025-01-02 06:00:00
LOT-0000006,TOPAZ,C-877572,3U1GSPK9P,CUSIP,SEC-0044,2024-12-31,2909.0,259.9977,756333.31,94577.41,661755.9,Real Estate,USD,2025-01-02 06:00:00
LOT-0000007,TOPAZ,C-877572,YRYBOVAKH,CUSIP,SEC-0083,2024-12-31,3100.0,481.2012,1491723.72,219716.22,1272007.5,Equity,USD,2025-01-02 06:00:00
LOT-0000008,TOPAZ,C-877572,YRYBOVAKH,CUSIP,SEC-0083,2024-12-31,2191.0,481.2012,1054311.83,1086737.53,-32425.7,Equity,USD,2025-01-02 06:00:00
LOT-0000009,TOPAZ,C-877572,YRYBOVAKH,CUSIP,SEC-0083,2024-12-31,1480.0,481.2012,712177.78,654533.55,57644.23,Equity,USD,2025-01-02 06:00:00
LOT-0000010,TOPAZ,C-877572,7ZRWQEAO4,CUSIP,SEC-0181,2024-12-31,1830.0,121.3169,222009.93,242823.98,-20814.05,Equity,USD,2025-01-02 06:00:00
LOT-0000011,TOPAZ,C-877572,7ZRWQEAO4,CUSIP,SEC-0181,2024-12-31,2731.0,121.3169,331316.45,96611.31,234705.14,Equity,USD,2025-01-02 06:00:00
LOT-0000012,TOPAZ,C-877572,7ZRWQEAO4,CUSIP,SEC-0181,2024-12-31,2821.0,121.3169,342234.97,351864.74,-9629.77,Equity,USD,2025-01-02 06:00:00
LOT-0000013,TOPAZ,C-877572,4X1ZHQIMQ,CUSIP,SEC-0075,2024-12-31,384.0,22.5838,8672.18,43997.34,-35325.16,Equity,USD,2025-01-02 06:00:00
LOT-0000014,TOPAZ,C-877572,4X1ZHQIMQ,CUSIP,SEC-0075,2024-12-31,124.0,22.5838,2800.39,42555.75,-39755.36,Equity,USD,2025-01-02 06:00:00
